Oil film interferometry Cf data 
-------------------------------------------------------- 
\hat{x}/del0	Cf	
-------------------------------------------------------- 
0.0369       0.0013039   
0.0523       0.0013092   
0.1045       0.0013274   
0.2091       0.0013604   
0.4181       0.0014367   
0.8362       0.0015215   
1.7770       0.0016316   
3.4740       0.0017147   
6.6406       0.0017706   
13.8346      0.0018429   
